date,user1,user2
2025-05-10,TeamD/model4,TeamG/model7
2025-05-11,TeamA/model1,TeamG/model7
2025-05-12,TeamC/model3,TeamE/model5
2025-05-13,TeamF/model6,TeamH/model8
2025-05-14,TeamH/model8,TeamJ/model10
2025-05-15,TeamE/model5,TeamI/model9
2025-05-16,TeamF/model6,TeamG/model7
2025-05-17,TeamD/model4,TeamJ/model10
2025-05-18,TeamC/model3,TeamD/model4
2025-05-19,TeamB/model2,TeamI/model9
2025-05-20,TeamB/model2,TeamD/model4
2025-05-21,TeamC/model3,TeamG/model7
2025-05-22,TeamE/model5,TeamH/model8
2025-05-23,TeamB/model2,TeamC/model3
2025-05-24,TeamA/model1,TeamE/model5
2025-05-25,TeamF/model6,TeamI/model9
2025-05-26,TeamA/model1,TeamC/model3
2025-05-27,TeamG/model7,TeamH/model8
2025-05-28,TeamD/model4,TeamH/model8
2025-05-29,TeamB/model2,TeamE/model5
2025-05-30,TeamE/model5,TeamJ/model10
2025-05-31,TeamG/model7,TeamI/model9
2025-06-01,TeamG/model7,TeamJ/model10
2025-06-02,TeamD/model4,TeamI/model9
2025-06-03,TeamB/model2,TeamF/model6
2025-06-04,TeamD/model4,TeamE/model5
2025-06-05,TeamA/model1,TeamB/model2
2025-06-06,TeamA/model1,TeamH/model8
2025-06-07,TeamC/model3,TeamJ/model10
2025-06-08,TeamF/model6,TeamJ/model10
2025-06-09,TeamA/model1,TeamD/model4
2025-06-10,TeamA/model1,TeamI/model9
2025-06-11,TeamC/model3,TeamF/model6
2025-06-12,TeamE/model5,TeamF/model6
2025-06-13,TeamH/model8,TeamI/model9
2025-06-14,TeamI/model9,TeamJ/model10
2025-06-15,TeamA/model1,TeamF/model6
2025-06-16,TeamD/model4,TeamF/model6
2025-06-17,TeamC/model3,TeamI/model9
2025-06-18,TeamB/model2,TeamG/model7
2025-06-19,TeamA/model1,TeamJ/model10
2025-06-20,TeamB/model2,TeamH/model8
2025-06-21,TeamB/model2,TeamJ/model10
2025-06-22,TeamC/model3,TeamH/model8
2025-06-23,TeamE/model5,TeamG/model7
